,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
243,1T7,53.51818799999999,-113.49019483333335,No Frills,53.51551179508137,-113.49980247865093,Grocery Store
244,1T7,53.51818799999999,-113.49019483333335,Starbucks,53.51811488536994,-113.49736069372584,Coffee Shop
245,1T7,53.51818799999999,-113.49019483333335,El Cortez,53.5188566388701,-113.4953448050007,Mexican Restaurant
246,1T7,53.51818799999999,-113.49019483333335,Cook County Saloon,53.516628129871336,-113.49525176958194,Bar
247,1T7,53.51818799999999,-113.49019483333335,The Buckingham,53.51790919785791,-113.49926524134487,Bar
248,1T7,53.51818799999999,-113.49019483333335,Teapsy Café,53.518026749570375,-113.48825118574578,Asian Restaurant
249,1T7,53.51818799999999,-113.49019483333335,Route 99 Diner,53.52418110895393,-113.48638590367129,Diner
250,1T7,53.51818799999999,-113.49019483333335,Ampersand 27,53.51821798731437,-113.5041737272692,Restaurant
251,1T7,53.51818799999999,-113.49019483333335,Tasty Toms,53.51799076732037,-113.4885581903938,Bistro
252,1T7,53.51818799999999,-113.49019483333335,Maki Maki,53.51729482002521,-113.49116313033278,Sushi Restaurant
253,1T7,53.51818799999999,-113.49019483333335,Famoso Neapolitan Pizzeria,53.51789272034937,-113.49862427979811,Pizza Place
254,1T7,53.51818799999999,-113.49019483333335,Continental Treat Fine Bistro,53.518404,-113.5032557,Eastern European Restaurant
255,1T7,53.51818799999999,-113.49019483333335,Chapters,53.5181799671801,-113.50070569241524,Bookstore
256,1T7,53.51818799999999,-113.49019483333335,Mill Creek Cafe and Eatery,53.518080924658406,-113.4765739789191,American Restaurant
257,1T7,53.51818799999999,-113.49019483333335,Sabzy Persian Grill,53.518112,-113.49827,Mediterranean Restaurant
258,1T7,53.51818799999999,-113.49019483333335,Rice Bowl Deluxe,53.515442376323755,-113.49740076298188,Chinese Restaurant
259,1T7,53.51818799999999,-113.49019483333335,V Sandwiches on Whyte,53.51815756869296,-113.49998973549606,Sandwich Place
260,1T7,53.51818799999999,-113.49019483333335,The Keg Steakhouse + Bar,53.516828932631185,-113.50069525195406,Steakhouse
261,1T7,53.51818799999999,-113.49019483333335,Accent Lounge,53.51857504264912,-113.4974876704313,Lounge
262,1T7,53.51818799999999,-113.49019483333335,Ice On Whyte,53.52215346967243,-113.4945808255922,Public Art
263,1T7,53.51818799999999,-113.49019483333335,lululemon athletica | Whyte Ave,53.51831671867825,-113.50311130285263,Sporting Goods Shop
264,1T7,53.51818799999999,-113.49019483333335,New York Bagel Cafe,53.52084357952536,-113.49557778381994,Breakfast Spot
265,1T7,53.51818799999999,-113.49019483333335,Twist Ultra Lounge,53.51825969266386,-113.49595439731394,Nightclub
266,1T7,53.51818799999999,-113.49019483333335,Second Cup,53.51822616963043,-113.4976379724236,Coffee Shop
267,1T7,53.51818799999999,-113.49019483333335,DAVIDsTEA,53.51822132800651,-113.50270082997696,Tea Room
268,1T7,53.51818799999999,-113.49019483333335,Dollarama,53.51554444926384,-113.4994392661473,Discount Store
269,1T7,53.51818799999999,-113.49019483333335,Chianti Café & Restaurant,53.5179169336809,-113.50069551263636,Italian Restaurant
270,1T7,53.51818799999999,-113.49019483333335,Lush,53.5182841,-113.5047876,Cosmetics Shop
271,1T7,53.51818799999999,-113.49019483333335,Starbucks,53.51440558336819,-113.49722128802195,Coffee Shop
272,1T7,53.51818799999999,-113.49019483333335,O' Byrne's Irish Pub,53.51825909510641,-113.50439829981607,Pub
273,1T7,53.51818799999999,-113.49019483333335,Booster Juice,53.514336,-113.49702,Smoothie Shop
274,1T7,53.51818799999999,-113.49019483333335,Starbucks,53.5181065942535,-113.50076618066075,Coffee Shop
275,1T7,53.51818799999999,-113.49019483333335,Beercade,53.518333228738435,-113.50232330962422,Bar
276,1T7,53.51818799999999,-113.49019483333335,Save-On Foods,53.514691697592916,-113.49707901477814,Grocery Store
277,1T7,53.51818799999999,-113.49019483333335,Royal Pizza,53.51558567390097,-113.49900399510246,Pizza Place
278,1T7,53.51818799999999,-113.49019483333335,Atlantic Trap & Gill,53.51344800890949,-113.49809841401144,Pub
279,1T7,53.51818799999999,-113.49019483333335,Lee House,53.515444238982795,-113.49799929315645,Korean Restaurant
280,1T7,53.51818799999999,-113.49019483333335,Second Cup,53.518309754361226,-113.50370011310008,Coffee Shop
281,1T7,53.51818799999999,-113.49019483333335,Tim Hortons,53.511484366551365,-113.49508877099652,Coffee Shop
282,1T7,53.51818799999999,-113.49019483333335,Squires Pub & Wine Bar,53.51801460450565,-113.50081520706276,Pub
283,1T7,53.51818799999999,-113.49019483333335,The Billiard Club,53.51792686180961,-113.50074455140386,Bar
284,1T7,53.51818799999999,-113.49019483333335,Fringe Venue #5 King Edward School,53.52162551879883,-113.49211883544922,Theater
285,1T7,53.51818799999999,-113.49019483333335,The Backstage Theatre,53.519965,-113.495661,Theater
286,1T7,53.51818799999999,-113.49019483333335,C103,53.52130695469744,-113.49479418009537,Theater
287,1T7,53.51818799999999,-113.49019483333335,Fringe Venue 1: Westbury Theatre,53.52001270470005,-113.49675578568865,Theater
288,1T7,53.51818799999999,-113.49019483333335,Sakana,53.51557007121847,-113.49809821553512,Sushi Restaurant
289,1T7,53.51818799999999,-113.49019483333335,7-Eleven,53.51272882578116,-113.49825563282593,Convenience Store
290,1T7,53.51818799999999,-113.49019483333335,Bikram Yoga,53.51565614060006,-113.49869408679146,Yoga Studio
291,1T7,53.51818799999999,-113.49019483333335,Mongolie Express,53.51399676727077,-113.49657774329347,Asian Restaurant
292,1T7,53.51818799999999,-113.49019483333335,End of Steel Park,53.524009882135054,-113.49287189762246,Park
293,1T7,53.51818799999999,-113.49019483333335,Rosie's,53.516008441717084,-113.50004440782142,Karaoke Bar
294,1T7,53.51818799999999,-113.49019483333335,Winding River Solutions Inc,53.513538,-113.497661,Electronics Store
295,1T7,53.51818799999999,-113.49019483333335,Certified Radio,53.517774,-113.479356,Electronics Store
296,1T7,53.51818799999999,-113.49019483333335,Wild Earth Foods,53.524980429382225,-113.4864002840353,Grocery Store
297,1T7,53.51818799999999,-113.49019483333335,Zen Sushi South Location,53.51281640228623,-113.49818228852286,Sushi Restaurant
298,1T7,53.51818799999999,-113.49019483333335,Roots,53.518351803156676,-113.50249707698822,Clothing Store
299,1T7,53.51818799999999,-113.49019483333335,Blowers & Grafton,53.518168,-113.502779,Seafood Restaurant
300,1T7,53.51818799999999,-113.49019483333335,Avenue Guitars,53.518247,-113.502788,Music Store
301,1T7,53.51818799999999,-113.49019483333335,Color De Vino,53.518213,-113.477153,Liquor Store
302,L4T2H3,43.71007933333334,-79.64440166666667,Sweet India,43.706189363088264,-79.64591089658266,Indian Restaurant
303,L4T2H3,43.71007933333334,-79.64440166666667,Bamiyan Kabob,43.70996499847507,-79.65304936216721,Afghan Restaurant
304,L4T2H3,43.71007933333334,-79.64440166666667,China Garden,43.70513623886455,-79.64306795562567,Chinese Restaurant
305,L4T2H3,43.71007933333334,-79.64440166666667,Swagruhas Dosa Home,43.710850773233965,-79.65308904647827,Indian Restaurant
306,L4T2H3,43.71007933333334,-79.64440166666667,Mr. Jerk,43.71314268627867,-79.63316162837502,Caribbean Restaurant
307,L4T2H3,43.71007933333334,-79.64440166666667,Tim Hortons,43.71305811875576,-79.65588656813452,Coffee Shop
308,L4T2H3,43.71007933333334,-79.64440166666667,Subway,43.70220698844197,-79.64458107948303,Sandwich Place
309,L4T2H3,43.71007933333334,-79.64440166666667,Airport Bukhara,43.70720958871189,-79.64701703921023,Indian Restaurant
310,L4T2H3,43.71007933333334,-79.64440166666667,Topiary's Steak & Seafood Restaurant,43.70863959116172,-79.63789920352372,Steakhouse
311,L4T2H3,43.71007933333334,-79.64440166666667,Chopstick Cuisine 光荣酒家,43.70289685469594,-79.6443823824815,Chinese Restaurant
312,L4T2H3,43.71007933333334,-79.64440166666667,Mughal Mahal,43.705186325861476,-79.64206621820871,Indian Restaurant
313,L4T2H3,43.71007933333334,-79.64440166666667,The Great Punjab Business Centre,43.70970011511979,-79.6519018019429,Shopping Mall
314,L4T2H3,43.71007933333334,-79.64440166666667,Asian Wok 'n' Roll,43.70332601609809,-79.64307407376991,Chinese Restaurant
315,L4T2H3,43.71007933333334,-79.64440166666667,Pizzaville,43.70342904554225,-79.64272963303708,Pizza Place
316,L4T2H3,43.71007933333334,-79.64440166666667,Kobe Japanese Restaurant,43.70315712894421,-79.64379787445068,Japanese Restaurant
317,L4T2H3,43.71007933333334,-79.64440166666667,Lykn Chicken,43.712665460707015,-79.65529918670654,BBQ Joint
318,L4T2H3,43.71007933333334,-79.64440166666667,Quiznos,43.712815131189394,-79.65540835264625,Sandwich Place
319,L4T2H3,43.71007933333334,-79.64440166666667,Thai One On,43.71308732694513,-79.63322204849733,Thai Restaurant
320,L4T2H3,43.71007933333334,-79.64440166666667,Mr. Sub,43.713081102984404,-79.63311786526104,Restaurant
321,L4T2H3,43.71007933333334,-79.64440166666667,Pizza Nova,43.713039,-79.633107,Pizza Place
322,L4T2H3,43.71007933333334,-79.64440166666667,SOFA,43.702448425228376,-79.63848040397058,Furniture / Home Store
323,L4T2H3,43.71007933333334,-79.64440166666667,Malton GO Station,43.70501885104125,-79.63841460788159,Train Station
324,L3R8K4,43.866391,-79.3460772,Win's Seafood Restaurant 嚼通天,43.871788091091055,-79.34333657528482,Chinese Restaurant
325,L3R8K4,43.866391,-79.3460772,Leighland Park,43.87043327279374,-79.34476524157733,Park
326,L3R8K4,43.866391,-79.3460772,Hai Tang Cafe 海棠餐廳,43.86874535574483,-79.35773764293842,Cha Chaan Teng
327,L3R8K4,43.866391,-79.3460772,Sleep Country Canada,43.865656815613384,-79.3572508241887,Mattress Store
328,L3R8K4,43.866391,-79.3460772,Calvert Park,43.87441787118892,-79.34273558311943,Baseball Field
329,L3R8K4,43.866391,-79.3460772,Soho Bakery & Desserts,43.868526,-79.3574,Bakery
330,L3R8K4,43.866391,-79.3460772,Cleopatra Lounge,43.86858488784005,-79.35737013816833,Hookah Bar
331,L6J2L1,43.46225233333333,-79.66858416666666,The Danish Pastry House,43.46335149730818,-79.674341518986,Bakery
332,L6J2L1,43.46225233333333,-79.66858416666666,Longo's,43.46207554731171,-79.67511090161891,Grocery Store
333,L6J2L1,43.46225233333333,-79.66858416666666,Harpers Landing,43.4624879719256,-79.67435847973111,Restaurant
334,L6J2L1,43.46225233333333,-79.66858416666666,Sunset Grill,43.45840118863222,-79.67702806188535,Breakfast Spot
335,L6J2L1,43.46225233333333,-79.66858416666666,B.GOOD,43.46265867544105,-79.67473222209685,Fast Food Restaurant
336,L6J2L1,43.46225233333333,-79.66858416666666,Liquid Nutrition,43.457437320462084,-79.67868630853103,Juice Bar
337,L6J2L1,43.46225233333333,-79.66858416666666,LCBO,43.457605794464094,-79.67847133380667,Liquor Store
338,L6J2L1,43.46225233333333,-79.66858416666666,Starbucks,43.45738012245721,-79.678404112754,Coffee Shop
339,L6J2L1,43.46225233333333,-79.66858416666666,Shoppers Drug Mart,43.457510519932356,-79.67812625600901,Pharmacy
340,L6J2L1,43.46225233333333,-79.66858416666666,Menchies Oakville,43.463295,-79.674521,Frozen Yogurt Shop
341,L6J2L1,43.46225233333333,-79.66858416666666,Oakville Little League Park,43.46023538674689,-79.6760468478542,Baseball Field
342,L6J2L1,43.46225233333333,-79.66858416666666,Panago,43.45727345861279,-79.67872665591347,Pizza Place
343,L6J2L1,43.46225233333333,-79.66858416666666,Soccer World,43.46719606298994,-79.67884272624269,Sporting Goods Shop
344,M6H3P1,43.665051,-79.436485,Rosie Robin A Touch Of Convenience,43.66318235854112,-79.43542722772675,Café
345,M6H3P1,43.665051,-79.436485,The Greater Good Bar,43.669409,-79.439267,Bar
346,M6H3P1,43.665051,-79.436485,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
347,M6H3P1,43.665051,-79.436485,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
348,M6H3P1,43.665051,-79.436485,Burdock,43.659470306696136,-79.43776297693451,Beer Bar
349,M6H3P1,43.665051,-79.436485,Three Speed,43.6592927979752,-79.43802453551683,Bar
350,M6H3P1,43.665051,-79.436485,Hogtown Vegan,43.66052354017386,-79.43252479949501,Vegetarian / Vegan Restaurant
351,M6H3P1,43.665051,-79.436485,Pancho's Bakery,43.66014559561087,-79.4354876494634,Bakery
352,M6H3P1,43.665051,-79.436485,Field Trip Cafe,43.66125961972056,-79.43044968471274,Café
353,M6H3P1,43.665051,-79.436485,Bakerbots Baking,43.66185297409814,-79.42809883808953,Cupcake Shop
354,M6H3P1,43.665051,-79.436485,Dovercourt Park,43.664915496359505,-79.43412931213085,Park
355,M6H3P1,43.665051,-79.436485,The Common,43.660758174539815,-79.43134507943164,Coffee Shop
356,M6H3P1,43.665051,-79.436485,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery
357,M6H3P1,43.665051,-79.436485,Burdock Bottle Shop,43.65961343579909,-79.43770721985075,Beer Store
358,M6H3P1,43.665051,-79.436485,Home Baking Co.,43.65898788530857,-79.43986431030915,Bakery
359,M6H3P1,43.665051,-79.436485,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery
360,M6H3P1,43.665051,-79.436485,FreshCo,43.66791838591585,-79.44075425394298,Supermarket
361,M6H3P1,43.665051,-79.436485,Long & McQuade Musical Instruments,43.66163738486935,-79.4270989420618,Music Store
362,M6H3P1,43.665051,-79.436485,Wallace Espresso,43.66236728741229,-79.4442272516029,Coffee Shop
363,M6H3P1,43.665051,-79.436485,Baddies,43.658689804117024,-79.44279312941786,Café
364,M6H3P1,43.665051,-79.436485,Wise Bar,43.66092172007786,-79.43043095205697,Bar
365,M6H3P1,43.665051,-79.436485,La Tortilleria Market,43.65960173628417,-79.43508531329248,Mexican Restaurant
366,M6H3P1,43.665051,-79.436485,Propeller Coffee Co.,43.65947936946201,-79.44508550239375,Café
367,M6H3P1,43.665051,-79.436485,Comedy Bar,43.66151800123526,-79.42784760109787,Comedy Club
368,M6H3P1,43.665051,-79.436485,Contra Cafe,43.669107144072974,-79.42610471852032,Café
369,M6H3P1,43.665051,-79.436485,La Bella Managua Restaurant,43.66216186157475,-79.42492873619119,South American Restaurant
370,M6H3P1,43.665051,-79.436485,TOWN,43.659218,-79.439124,Gift Shop
371,M6H3P1,43.665051,-79.436485,The 47,43.65890754807341,-79.4399735663485,Bar
372,M6H3P1,43.665051,-79.436485,Filosophy,43.661879,-79.426471,Café
373,M6H3P1,43.665051,-79.436485,Wenona Lodge,43.66041705699988,-79.43282206002945,Bar
374,M6H3P1,43.665051,-79.436485,Civil Liberties,43.6620962634867,-79.42518308734422,Cocktail Bar
375,M6H3P1,43.665051,-79.436485,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
376,M6H3P1,43.665051,-79.436485,The Emerson,43.65841221896642,-79.44235514644171,Gastropub
377,M6H3P1,43.665051,-79.436485,Sugo,43.65841172348161,-79.44244308305974,Italian Restaurant
378,M6H3P1,43.665051,-79.436485,The Bad Dog Comedy Theatre,43.66206721248522,-79.42507607860924,Comedy Club
379,M6H3P1,43.665051,-79.436485,Through Being Cool Vegan Baking Co.,43.65845489468513,-79.44229131838503,Bakery
380,M6H3P1,43.665051,-79.436485,Cafe Neon,43.66193418260364,-79.44651746492616,Café
381,M6H3P1,43.665051,-79.436485,Bar Neon,43.659091096899985,-79.43924225757398,Cocktail Bar
382,M6H3P1,43.665051,-79.436485,South Indian Dosa Mahal,43.65887450852986,-79.44069482504379,Indian Restaurant
383,M6H3P1,43.665051,-79.436485,Karelia Kitchen,43.65936929794207,-79.43798117959666,Scandinavian Restaurant
384,M6H3P1,43.665051,-79.436485,Hub Coffee Shop,43.66693153385268,-79.4315096260646,Coffee Shop
385,M6H3P1,43.665051,-79.436485,Haven,43.65930275367427,-79.43877069434039,Café
386,M6H3P1,43.665051,-79.436485,COO Café Bread or Rice,43.660555,-79.431919,Japanese Restaurant
387,M6H3P1,43.665051,-79.436485,Hello Darling,43.6625773912938,-79.44458200862104,Breakfast Spot
388,M6H3P1,43.665051,-79.436485,Planet Fitness Toronto Galleria,43.66758797288865,-79.44257365441428,Gym / Fitness Center
389,M6H3P1,43.665051,-79.436485,Grey Tiger,43.659392686837066,-79.43784602953795,Cocktail Bar
390,M6H3P1,43.665051,-79.436485,Cantanhede O Bairradino,43.66254634403038,-79.4446564259842,Portuguese Restaurant
391,M6H3P1,43.665051,-79.436485,Bloomer's,43.662111364470476,-79.42493101926992,Café
392,M6H3P1,43.665051,-79.436485,Spark Fresh Bar,43.6622949652525,-79.42578271410613,Juice Bar
393,M6H3P1,43.665051,-79.436485,Campbell Park,43.66371788764777,-79.44836107862439,Park
394,M6H3P1,43.665051,-79.436485,Canvas Gallery,43.66979624556288,-79.43213939666748,Art Gallery
395,M6H3P1,43.665051,-79.436485,Halo Brewery,43.661829044693384,-79.4466940242595,Brewery
396,M6H3P1,43.665051,-79.436485,Ferre Sposa,43.66175724533988,-79.42760614178381,Bridal Shop
397,M6H3P1,43.665051,-79.436485,Nova Era Bakery,43.66122763726609,-79.42947767047505,Bakery
398,M6H3P1,43.665051,-79.436485,Mazz Sushi,43.66104944385259,-79.4298421488191,Sushi Restaurant
399,M6H3P1,43.665051,-79.436485,Pam's Caribbean Kitchen,43.661895,-79.426479,Caribbean Restaurant
400,M6H3P1,43.665051,-79.436485,The Sovereign,43.673115708192206,-79.44026498681781,Café
401,M6H3P1,43.665051,-79.436485,Dufferin Grove Farmers' Market,43.65677442580944,-79.43349051836829,Farmers Market
402,M6H3P1,43.665051,-79.436485,Lalibela Restaurant,43.66214574755775,-79.42487048234243,Ethiopian Restaurant
403,M6H3P1,43.665051,-79.436485,Dark Horse Espresso Bar,43.67046758917436,-79.43487827252835,Coffee Shop
404,M6H3P1,43.665051,-79.436485,Jerk King,43.66003564972973,-79.43473840112199,African Restaurant
405,M6H3P1,43.665051,-79.436485,Popbox MicroMrkt.,43.66092030382566,-79.42927132521395,Market
406,M6H3P1,43.665051,-79.436485,Rehearsal Factory,43.66887675155326,-79.44360330056674,Music Venue
407,M6H3P1,43.665051,-79.436485,The Piston,43.66153888272836,-79.42766837195519,Bar
408,M6H3P1,43.665051,-79.436485,The Steady,43.66052227377435,-79.43208180847186,Café
409,M6H3P1,43.665051,-79.436485,LCBO,43.66205184258251,-79.42518978728141,Liquor Store
410,M6H3P1,43.665051,-79.436485,Courense Bakery,43.6609056002195,-79.43086315273435,Bakery
411,M6H3P1,43.665051,-79.436485,Starbucks,43.65911761646536,-79.43018677275681,Coffee Shop
412,M6H3P1,43.665051,-79.436485,The Beer Store,43.656962,-79.4342219,Beer Store
413,M6H3P1,43.665051,-79.436485,Dueling Grounds,43.65900814175908,-79.43931321856044,Toy / Game Store
414,M6H3P1,43.665051,-79.436485,Nuthouse,43.65889010544863,-79.44047496145996,Grocery Store
415,M6H3P1,43.665051,-79.436485,Dollarama,43.66572087835352,-79.44613637147687,Discount Store
416,M6H3P1,43.665051,-79.436485,Arte Gelato And Cafe,43.6615237588216,-79.42807425657028,Ice Cream Shop
417,M6H3P1,43.665051,-79.436485,Dufferin Grove Park Ice Rink,43.657166695795475,-79.43354596235628,Skating Rink
418,M6H3P1,43.665051,-79.436485,Village Pizza,43.66163168281947,-79.42959919692002,Pizza Place
419,M6H3P1,43.665051,-79.436485,Ciro's,43.658390582503166,-79.44303766654234,Bar
420,M6H3P1,43.665051,-79.436485,DAVIDsTEA,43.65682429368339,-79.43572455043437,Tea Room
421,M6H3P1,43.665051,-79.436485,Cinnabon,43.65681083444236,-79.43608177691732,Bakery
422,M6H3P1,43.665051,-79.436485,TD Canada Trust,43.6679361,-79.4418413,Bank
423,M6H3P1,43.665051,-79.436485,Shoppers Drug Mart,43.661414706009104,-79.42858643555037,Pharmacy
424,M6H3P1,43.665051,-79.436485,Taco Bell,43.657939550211,-79.43489619767179,Fast Food Restaurant
